Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_8_marla_single_storey_house_for_sale_in_soan_garden-53271482-3498-1.html,House,PKR2 Crore,3,8 Marla,For Sale,3,4 weeks ago,"Soan Garden, Islamabad, Islamabad Capital","3 Bedroom 3 Bathroom Tv lounge Kitchen Drawing Room with Attached Washroom 2 Cars parking space Double Story Map Pass water supply Electricity Available Gass Not Available Near to Highway,Masjid,Market,And Park","Built in year: 2027, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_top_city_1_2bed_luxury_apartment_for_sale_in_time_square_residence_top_city-1_islamabad-53309526-1383-1.html,Flat,PKR1.32 Crore,2,5.5 Marla,For Sale,2,4 weeks ago,"Top City 1, Islamabad, Islamabad Capital",2bed luxury apartment for Sale in Time square residence top city-1 islamabad 2bedrooms with attached bathrooms open lounge Separate Kitchen separate meter Reception gym all facilities available prime location reasonable Price contact for more information. .,"Built in year: 3, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 9, Floors in Building: 11, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/i_8_i-8_1_very_neat_and_clean_flat_for_sale-52844789-3441-1.html,Flat,PKR1.95 Crore,2,6.5 Marla,For Sale,3,1 day ago,"I-8, Islamabad, Islamabad Capital",Main Service Road Access Near To Markers Near To Metro Station Gas Plus Wapda Metre Plus Water Its A 2nd Floor Flat. . For More Details Contact Me,"Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_i-14_6_marla_house_for_grabs_in_i-14-53051763-1045-1.html,House,PKR2.9 Crore,5,6 Marla,For Sale,4,3 days ago,"I-14, Islamabad, Islamabad Capital","We help your dream property in I-14. So if you're interested in buying this property, we would advise you to book it today. The I-14 based property has arrived just for you. The future outlook of the House is positive, so don't waste time in thinking. A luxurious life awaits you in this 6 Marla property. The House valued at PKR Rs. 29000000 is reasonable, given its features. You can read the notable property features below. Your kids can play to their heart's content in the play area adjoining the property. Not all families need a separate dining parlour but this property has one, in case you like to make mealtimes special. With central heating available in the House, now you can stay active indoors as well during the cold months. Your guests can conveniently use the powder room as opposed to personal washrooms. All your laundry essentials can be kept in one place with a laundry room that is part of the House. Pending discussions can all take place in the sitting room that comes with this property. Having a mosque nearby is a blessing and you can conveniently reach it in a few minutes. Get in touch with us today for more details.","Built in year: 15, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_south_face_double_story_boulevard_category_home_available_for_sale-53256785-16792-1.html,House,PKR1.47 Crore,3,8 Marla,For Sale,3,4 days ago,"DHA Defence, Islamabad, Islamabad Capital",01.80 Feet Boulevard Category 8 Marla Double Story Home 02. Neat And Clean 03. South Face 04. Ready to Live 05. Best Investment Option More Options Available For Sale,"Parking Spaces: 2, Flooring, Waste Disposal, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/f_6_f-6_1_livable_5-bedroom_house_for_sale_in_f-6_1_islamabad_prime_location-53101011-3299-1.html,House,PKR23.5 Crore,5,1.1 Kanal,For Sale,5,5 hours ago,"F-6, Islamabad, Islamabad Capital","Location: F-6/1, Islamabad Status: For Sale Category: Residential House Condition: Fully Liveable Property Features: 5 Bedrooms with attached modern bathrooms Spacious Drawing & Dining Rooms ideal for family gatherings Fully Functional Kitchen with ample storage Beautiful Lawn perfect for relaxation or entertaining guests Servant Quarter separate and well-maintained Ample parking space Ideal location Contact now to schedule a visit or for more details. Dont miss this golden opportunity!","Parking Spaces, Flooring","Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_brand_new_house_for_sale_in_sector_i_with_10k_sollar_installed_4_bedroom_bahria_enclave_islamabad-53356235-11982-1.html,House,PKR2.4 Crore,4,5 Marla,For Sale,4,2 weeks ago,"Bahria Town, Islamabad, Islamabad Capital",Brand New House For Sale In Sector I With 10K Sollar installed 4 Bedroom Bahria Enclave Islamabad 4 bedrooms 1 khicten Drawing Tv lounge Servant Attached bath 1 car parkingSpace Dem240,"Built in year: 2025, Parking Spaces: 3, Flooring, Floors: 2","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room",Other Business and Communication Facilities,"Community Lawn or Garden, Kids Play Area, Mosque","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service",Security Staff,,,
https://www.zameen.com/Property/islamabad_f-7_4_kanal_prime_location_old_house_is_for_sale_in_f-7-52049341-165-1.html,House,PKR90 Crore,6,4 Kanal,For Sale,6,1 week ago,"F-7, Islamabad, Islamabad Capital","Attached Images are just for reference purpose only. Chohan HAY Estate Offers: - 4 Kanal - Big Front - Old Demolish able House - Investor Price - Great Time to Invest in Real Estate - Beat Option to Build Your Dream Home in F-7 - Peaceful and Secured Living Area - Dont Waste Your Time, Just Grab this Opportunity For more information and additional options, kindly contact at mentioned numbers or visit Chohan HAY Estate","Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Furnished","Bedrooms: 6, Bathrooms: 8, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Store Rooms, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready",,Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-6_demolished_house_is_for_sale_in_f-6-53319169-164-1.html,House,PKR13.5 Crore,3,9.3 Marla,For Sale,3,4 weeks ago,"F-6, Islamabad, Islamabad Capital","Chohan HAY Estate Offers: - 233 SQYD - Prime Location - Demolished House - Ideal for Redevelopment - Build your Customize Dream Luxury House - Investment Rate - Great Investment - Potential for High Returns - Dont waste time, seize this unique opportunity For more information and additional options, kindly contact at provided numbers or visit Chohan HAY Estate.","Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Lounge or Sitting Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-6_prime_location_livable_house_is_for_sale-53138891-164-1.html,House,PKR35 Crore,5,1.6 Kanal,For Sale,4,3 weeks ago,"F-6, Islamabad, Islamabad Capital","Attached images are just for reference purpose only Chohan HAY Estate Offers: - Livable House - CDA Transfer - 4 Bedrooms with Attached Modern Bathrooms - Drawing, Dining and TV Lounge - Family Rooms with Walk-in Closets - Modern Kitchen, Handsome Cabinetry with Quartz Counter-tops - Modern Baths with Separate Shower Cabin - Terrace - Ceiling Roof - Servant Quarters - Parking Space - Peaceful and Highly Secured Living Area - Great Opportunity, Don't Waste your Time Just Grab this Opportunity For more information and additional options, kindly call on the mentioned numbers or visit Chohan HAY Estate","Parking Spaces, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",,Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_h-13_modern_studio_apartment_for_sale_sector_h-13_islamabad_easy_3-year_installment_plan-53306325-1039-1.html,Flat,PKR65 Lakh,1,2.1 Marla,For Sale,-,4 weeks ago,"H-13, Islamabad, Islamabad Capital","Own your dream space in the heart of Islamabad with comfort, convenience, and class! Step into this brand-new, elegantly designed studio flat located in the highly sought-after Sector H-13, just a few minutes from G-13, NUST University, Srinagar Highway, and Islamabad Airport. Perfect for professionals, students, or investors, this modern apartment offers a blend of luxury, affordability, and future value growth. Property Features: Smartly designed studio layout with high-quality finishes Modern open kitchen with elegant cabinetry Spacious living and sleeping area with abundant natural light Premium bath fittings and fixtures Beautiful balcony views (optional units) Secure building with 24/7 CCTV surveillance and elevator access Project Highlights: Prime corner location in H-13 Islamabad Modern architecture and earthquake-resistant structure Basement parking, backup generator & fast elevators Commercial shops on lower floors for convenience Easy access to main highways, schools, hospitals, and shopping centers Flexible Payment Plan: 3-Year Easy Installment Plan Affordable Down Payment Monthly or Quarterly Payment Options High ROI potential for rental and resale investors Why Invest Here? Rapidly developing high-demand sector near major universities & business hubs Ideal for rental income or first-time buyers Secure your asset now prices in H-13 are rising fast! Book today and own your stylish studio in Islamabads most promising location! Connect with you soon (:","Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors in Building: 10, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Gym, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,PKR10 Lakh,PKR1 Lakh,36 Months
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brnad_new_luxurious_designer_house_prime_location_of_dha2-52508657-339-1.html,House,PKR11.9 Crore,6,1 Kanal,For Sale,6,3 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Designer House prime location of Dha2 south Face House,"Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52510497-339-1.html,House,PKR10.9 Crore,6,1 Kanal,For Sale,5,5 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brnad new Designer House prime location of Dha2,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house-52510451-339-1.html,House,PKR13.75 Crore,6,1 Kanal,For Sale,5,5 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Luxurious House prime location of Dha2 Ac available in All rooms solar system installed etc,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_house-52911376-339-1.html,House,PKR11.9 Crore,6,1 Kanal,For Sale,6,6 days ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Luxurious House prime location of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_designer_house-52696249-339-1.html,House,PKR12.9 Crore,6,1 Kanal,For Sale,5,3 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 One Kanal Brand New Luxurious Designer House Prime Location Of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_furnished_house-52509440-339-1.html,House,PKR11.9 Crore,6,1 Kanal,For Sale,6,1 day ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brnad new Full Furnished House prime location of Dha2,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-12_beautiful_house-53357229-160-1.html,House,PKR9.5 Crore,6,10 Marla,For Sale,6,2 days ago,"D-12, Islamabad, Islamabad Capital",Brand new,"Built in year: 2024, Parking Spaces: 3, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_house_for_sale-53025540-9230-1.html,House,PKR9 Crore,7,1 Kanal,For Sale,8,3 weeks ago,"Top City 1, Islamabad, Islamabad Capital",Brand new double story bangla 6bed 7bath 2tvl 2DD 2kitchen beautiful laction near Park solad construction solar 15 kv installed electric bill zero drect deel with owner,"Built in year: 2024, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished",,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_house_for_sale_in_sector_c1_bahria_enclave_islamabad-53181831-11987-1.html,House,PKR4.35 Crore,5,10 Marla,For Sale,5,4 days ago,"Bahria Town, Islamabad, Islamabad Capital","10 Marla House For Sale in Sector C1, Bahria Enclave Islamabad Prime Location 5 Spacious Bedrooms Modern TV Lounge Stylish Kitchen Solid Construction & Elegant Design Ideal for Living or Investment Demand: 4.35 Crore","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Floors: 2","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque",Lawn or Garden,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_designer_full_furnished_house_prime_location_of_dha_2-52505467-339-1.html,House,PKR11.5 Crore,6,1 Kanal,For Sale,5,8 hours ago,"DHA Defence, Islamabad, Islamabad Capital",Dha2 one kanal Brand new Luxurious Designer FURNISHED House prime location of Dha2 Reasonable Price Best Opportunity To Get A Better Idea Of What You Want To Do With Your Business. Genuine Customers Interested In Checking This Property Out Should Get In Touch Immediately So As Not To Miss This Opportunity. our Demand Is Reasonable And According To The Market Rate. we Want Only Serious Buyers To Contact Us. Do Not Forget To Mention Zameen. com While Calling.,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
